Recreio 1,Dependência 9° ano
Recreio 2,EF 1º ano
Recreio 2,EF 2º ano
Recreio 2,EF 3º ano
Recreio 2,EF 4º ano
Recreio 2,EF 5º ano
Recreio 2,Integral estendido
Recreio 2,Integral
Recreio 2,Semi integral
Tijuca 1,1ª série Regular
Tijuca 1,2ª série Regular
Tijuca 1,EF 6º ano
Tijuca 1,EF 7º ano
Tijuca 1,EF 8º ano
Tijuca 1,EF 9º ano
Tijuca 1,Pré IME 1
Tijuca 1,Pré IME 2
Tijuca 1,Dependência 1ª série
Tijuca 1,Dependência 6º ano
Tijuca 1,Dependência 7º ano
Tijuca 1,Dependência 8º ano
Tijuca 1,Dependência 9° ano
Tijuca 2,1ª série Militar
Tijuca 2,2ª série Militar
Tijuca 2,3ª Série AFA/EFOMM
Tijuca 2,3ª Série EsPCEx
Tijuca 2,3ª Série IME/ITA
Tijuca 2,3ª Série Medicina
Tijuca 2,3ª Série Pré-vestibular
Tijuca 2,9º Ano Preparatório
Tijuca 2,AFA/EFOMM
Tijuca 2,EsPCEx
Tijuca 2,IME/ITA
Tijuca 2,Medicina
Tijuca 2,Preparatório
Tijuca 2,Pré-vestibular
Tijuca 2,Dependência 1ª série
Tijuca 2,Dependência 2ª série
Tijuca 2,Dependência 9° ano
Vila da Penha 1,3ª Série AFA/EFOMM
Vila da Penha 1,3ª Série Pré-vestibular
Vila da Penha 1,AFA/EFOMM
Vila da Penha 1,Pré-vestibular
Vila da Penha 1,Dependência 2ª série
Vila da Penha 2,1ª série Regular
Vila da Penha 2,EF 1º ano
Vila da Penha 2,2ª série Regular
Vila da Penha 2,EF 2º ano
Vila da Penha 2,EF 5º ano
Vila da Penha 2,EF 6º ano
Vila da Penha 2,EF 7º ano
Vila da Penha 2,EF 8º ano
Vila da Penha 2,EF 9º ano
Vila da Penha 2,9º Ano Preparatório
Vila da Penha 2,Dependência 1ª série
Vila da Penha 2,Dependência 2ª série
Vila da Penha 2,Dependência 6º ano
Vila da Penha 2,Dependência 7º ano
Vila da Penha 2,Dependência 8º ano
Vila da Penha 2,Dependência 9° ano
